2026-03-07 21:46:04,501 | INFO     | src.data_loader | Loading ARFF dataset from: <_io.BytesIO object at 0x7445befa5210>
2026-03-07 21:46:09,902 | INFO     | src.model_training | Best model: LogisticRegression (val_accuracy=1.0000)
2026-03-07 21:46:10,348 | INFO     | src.evaluation | [LogisticRegression] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-07 21:46:10,380 | INFO     | src.evaluation | [RandomForest] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-07 21:46:10,386 | INFO     | src.evaluation | [SVM] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-07 21:46:10,394 | INFO     | src.evaluation | [GradientBoosting] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-07 23:20:14,644 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-07 23:20:14,649 | INFO     | src.preprocess | Columns after rename: ['age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'class']
2026-03-07 23:20:14,657 | INFO     | src.preprocess | No features exceeded the 20% missing threshold.
2026-03-07 23:20:14,737 | INFO     | src.preprocess | Running KNN imputation (k=5) on 24 features …
2026-03-07 23:20:14,741 | INFO     | src.preprocess | Splitting dataset — train: 70%, val: 15%, test: 15% (n=120)
2026-03-07 23:20:14,747 | INFO     | src.preprocess | Split sizes — train: 84, val: 18, test: 18
2026-03-07 23:20:14,747 | INFO     | src.preprocess | Applying Z-score StandardScaler (fit on train only) …
2026-03-07 23:20:14,748 | INFO     | src.preprocess | Applying SMOTE to training set (before: 84 samples, classes: {np.int64(0): np.int64(32), np.int64(1): np.int64(52)}) …
2026-03-07 23:20:14,865 | INFO     | src.preprocess | After SMOTE: 104 samples, classes: {np.int64(0): np.int64(52), np.int64(1): np.int64(52)}
2026-03-07 23:20:14,865 | INFO     | src.preprocess | Running LASSO (L1) feature selection (C=0.100) …
2026-03-07 23:20:14,867 | INFO     | src.preprocess | LASSO selected 4 / 24 features: ['age', 'blood_pressure', 'hypertension', 'appetite']
2026-03-07 23:20:14,867 | INFO     | src.preprocess | ─── Preprocessing pipeline complete ───
2026-03-07 23:20:17,294 | INFO     | src.model_training | XGBoost available — included in model suite.
2026-03-07 23:20:17,294 | INFO     | src.model_training | LightGBM available — included in model suite.
2026-03-07 23:20:17,294 | INFO     | src.model_training | [1/4] Training LinearSVM …
2026-03-07 23:27:26,804 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-07 23:27:26,805 | INFO     | src.preprocess | Columns after rename: ['age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'class']
2026-03-07 23:27:26,810 | INFO     | src.preprocess | No features exceeded the 20% missing threshold.
2026-03-07 23:27:27,039 | INFO     | src.preprocess | Running KNN imputation (k=5) on 24 features …
2026-03-07 23:27:27,048 | INFO     | src.preprocess | Splitting dataset — train: 70%, val: 15%, test: 15% (n=120)
2026-03-07 23:27:27,052 | INFO     | src.preprocess | Split sizes — train: 84, val: 18, test: 18
2026-03-07 23:27:27,053 | INFO     | src.preprocess | Applying Z-score StandardScaler (fit on train only) …
2026-03-07 23:27:27,054 | INFO     | src.preprocess | Applying SMOTE to training set (before: 84 samples, classes: {np.int64(0): np.int64(32), np.int64(1): np.int64(52)}) …
2026-03-07 23:27:27,177 | INFO     | src.preprocess | After SMOTE: 104 samples, classes: {np.int64(0): np.int64(52), np.int64(1): np.int64(52)}
2026-03-07 23:27:27,180 | INFO     | src.preprocess | Running LASSO (L1) feature selection (C=0.100) …
2026-03-07 23:27:27,185 | INFO     | src.preprocess | LASSO selected 4 / 24 features: ['age', 'blood_pressure', 'hypertension', 'appetite']
2026-03-07 23:27:27,186 | INFO     | src.preprocess | ─── Preprocessing pipeline complete ───
2026-03-07 23:27:27,305 | INFO     | src.model_training | XGBoost available — included in model suite.
2026-03-07 23:27:27,305 | INFO     | src.model_training | LightGBM available — included in model suite.
2026-03-07 23:27:27,306 | INFO     | src.model_training | [1/4] Training LinearSVM …
2026-03-07 23:28:06,629 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-07 23:28:06,631 | INFO     | src.preprocess | Columns after rename: ['age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'class']
2026-03-07 23:28:06,638 | INFO     | src.preprocess | No features exceeded the 20% missing threshold.
2026-03-07 23:28:06,875 | INFO     | src.preprocess | Running KNN imputation (k=5) on 24 features …
2026-03-07 23:28:06,887 | INFO     | src.preprocess | Splitting dataset — train: 70%, val: 15%, test: 15% (n=120)
2026-03-07 23:28:06,898 | INFO     | src.preprocess | Split sizes — train: 84, val: 18, test: 18
2026-03-07 23:28:06,898 | INFO     | src.preprocess | Applying Z-score StandardScaler (fit on train only) …
2026-03-07 23:28:06,900 | INFO     | src.preprocess | Applying SMOTE to training set (before: 84 samples, classes: {np.int64(0): np.int64(32), np.int64(1): np.int64(52)}) …
2026-03-07 23:28:07,046 | INFO     | src.preprocess | After SMOTE: 104 samples, classes: {np.int64(0): np.int64(52), np.int64(1): np.int64(52)}
2026-03-07 23:28:07,046 | INFO     | src.preprocess | Running LASSO (L1) feature selection (C=0.100) …
2026-03-07 23:28:07,050 | INFO     | src.preprocess | LASSO selected 4 / 24 features: ['age', 'blood_pressure', 'hypertension', 'appetite']
2026-03-07 23:28:07,051 | INFO     | src.preprocess | ─── Preprocessing pipeline complete ───
2026-03-07 23:28:07,213 | INFO     | src.model_training | XGBoost available — included in model suite.
2026-03-07 23:28:07,213 | INFO     | src.model_training | LightGBM available — included in model suite.
2026-03-07 23:28:07,213 | INFO     | src.model_training | [1/4] Training LinearSVM …
2026-03-07 23:28:10,386 | INFO     | src.model_training | LinearSVM — best_params={'C': 0.1}  val_recall=0.3636  val_acc=0.3889  elapsed=3.2s
2026-03-07 23:28:10,386 | INFO     | src.model_training | [2/4] Training ExtraTrees …
2026-03-07 23:28:10,731 | INFO     | src.model_training | ExtraTrees — best_params={'n_estimators': 10}  val_recall=0.3636  val_acc=0.3889  elapsed=0.3s
2026-03-07 23:28:10,731 | INFO     | src.model_training | [3/4] Training XGBoost …
2026-03-07 23:28:10,982 | INFO     | src.model_training | XGBoost — best_params={'max_depth': 3, 'n_estimators': 10}  val_recall=0.2727  val_acc=0.3889  elapsed=0.2s
2026-03-07 23:28:10,982 | INFO     | src.model_training | [4/4] Training LightGBM …
2026-03-07 23:28:12,592 | INFO     | src.model_training | LightGBM — best_params={'n_estimators': 10, 'num_leaves': 15}  val_recall=0.5455  val_acc=0.5000  elapsed=1.6s
2026-03-07 23:28:13,303 | INFO     | src.evaluation | [LinearSVM] acc=0.4444  prec=0.6000  rec=0.2727  f1=0.3750  auc=0.6364
2026-03-07 23:28:13,333 | INFO     | src.evaluation | [ExtraTrees] acc=0.6111  prec=0.7000  rec=0.6364  f1=0.6667  auc=0.5519
2026-03-07 23:28:13,341 | INFO     | src.evaluation | [XGBoost] acc=0.6111  prec=0.7500  rec=0.5455  f1=0.6316  auc=0.6753
2026-03-07 23:28:13,351 | INFO     | src.evaluation | [LightGBM] acc=0.5000  prec=0.6250  rec=0.4545  f1=0.5263  auc=0.4416
2026-03-07 23:28:13,354 | INFO     | src.model_training | Best model: LightGBM (val_recall=0.5455)
2026-03-07 23:28:13,364 | INFO     | src.feature_analysis | Plotting LASSO coefficient magnitudes …
2026-03-07 23:28:13,641 | INFO     | src.feature_analysis | Computing PCA (2 components) …
2026-03-07 23:38:59,467 | INFO     | run_pipeline | =================================================================
2026-03-07 23:38:59,467 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-07 23:38:59,467 | INFO     | run_pipeline | =================================================================
2026-03-07 23:38:59,467 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-07 23:38:59,467 | INFO     | src.data_loader | Loading ARFF dataset from: data/chronic_kidney_disease.arff
2026-03-07 23:38:59,468 | ERROR    | src.data_loader | Failed to load ARFF file: ARFF file not found: data/chronic_kidney_disease.arff
2026-03-07 23:39:25,576 | INFO     | run_pipeline | =================================================================
2026-03-07 23:39:25,576 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-07 23:39:25,576 | INFO     | run_pipeline | =================================================================
2026-03-07 23:39:25,576 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-07 23:39:25,576 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-07 23:39:25,577 | ERROR    | src.data_loader | Failed to load ARFF file: String attributes not supported yet, sorry
2026-03-07 23:41:44,731 | INFO     | run_pipeline | =================================================================
2026-03-07 23:41:44,731 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-07 23:41:44,732 | INFO     | run_pipeline | =================================================================
2026-03-07 23:41:44,733 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-07 23:41:44,733 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-07 23:41:44,741 | ERROR    | src.data_loader | Failed to load ARFF file: ' yes' value not in ('yes', 'no')
2026-03-07 23:42:24,559 | INFO     | run_pipeline | =================================================================
2026-03-07 23:42:24,559 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-07 23:42:24,559 | INFO     | run_pipeline | =================================================================
2026-03-07 23:42:24,559 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-07 23:42:24,559 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-07 23:42:24,563 | ERROR    | src.data_loader | Failed to load ARFF file: ' yes' value not in ('yes', 'no')
2026-03-08 00:09:23,668 | INFO     | run_pipeline | =================================================================
2026-03-08 00:09:23,668 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-08 00:09:23,668 | INFO     | run_pipeline | =================================================================
2026-03-08 00:09:23,668 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-08 00:09:23,668 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-08 00:09:23,674 | ERROR    | src.data_loader | Failed to load ARFF file: ckd\t value not in ('ckd', 'notckd')
2026-03-08 00:17:04,069 | INFO     | run_pipeline | =================================================================
2026-03-08 00:17:04,069 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-08 00:17:04,070 | INFO     | run_pipeline | =================================================================
2026-03-08 00:17:04,070 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-08 00:17:04,070 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-08 00:17:04,099 | INFO     | src.data_loader | Dataset loaded successfully — shape: (400, 26)
2026-03-08 00:17:04,099 | INFO     | run_pipeline | Raw dataset shape: (400, 26)
2026-03-08 00:17:04,099 | INFO     | run_pipeline | Step 2/7  Preprocessing …
2026-03-08 00:17:04,100 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-08 00:17:04,101 | INFO     | src.preprocess | Columns after rename: ['id', 'age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'classification']
2026-03-08 00:19:20,621 | INFO     | run_pipeline | =================================================================
2026-03-08 00:19:20,621 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-08 00:19:20,621 | INFO     | run_pipeline | =================================================================
2026-03-08 00:19:20,621 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-08 00:19:20,621 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-08 00:19:20,685 | INFO     | src.data_loader | Dataset loaded successfully — shape: (400, 26)
2026-03-08 00:19:20,685 | INFO     | run_pipeline | Raw dataset shape: (400, 26)
2026-03-08 00:19:20,685 | INFO     | run_pipeline | Step 2/7  Preprocessing …
2026-03-08 00:19:20,686 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-08 00:19:20,690 | INFO     | src.preprocess | Columns after rename: ['id', 'age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'class']
2026-03-08 00:19:20,703 | INFO     | src.preprocess | Dropping 5 feature(s) with >20% missing: ['red_blood_cells', 'sodium', 'potassium', 'white_blood_cell_count', 'red_blood_cell_count']
2026-03-08 00:19:21,013 | INFO     | src.preprocess | Running KNN imputation (k=5) on 20 features …
2026-03-08 00:19:21,038 | INFO     | src.preprocess | Splitting dataset — train: 70%, val: 15%, test: 15% (n=400)
2026-03-08 00:19:21,040 | INFO     | src.preprocess | Split sizes — train: 280, val: 60, test: 60
2026-03-08 00:19:21,040 | INFO     | src.preprocess | Applying Z-score StandardScaler (fit on train only) …
2026-03-08 00:19:21,041 | INFO     | src.preprocess | Applying SMOTE to training set (before: 280 samples, classes: {np.int64(0): np.int64(105), np.int64(1): np.int64(175)}) …
2026-03-08 00:19:21,094 | INFO     | src.preprocess | After SMOTE: 350 samples, classes: {np.int64(0): np.int64(175), np.int64(1): np.int64(175)}
2026-03-08 00:19:21,094 | INFO     | src.preprocess | Running LASSO (L1) feature selection (C=0.100) …
2026-03-08 00:19:21,100 | INFO     | src.preprocess | LASSO selected 8 / 20 features: ['id', 'specific_gravity', 'albumin', 'blood_glucose_random', 'hemoglobin', 'packed_cell_volume', 'hypertension', 'diabetes_mellitus']
2026-03-08 00:19:21,103 | INFO     | src.preprocess | ─── Preprocessing pipeline complete ───
2026-03-08 00:19:21,103 | INFO     | run_pipeline | Train: 350  |  Val: 60  |  Test: 60  |  LASSO features: 8 / 20
2026-03-08 00:19:21,103 | INFO     | run_pipeline | Step 3/7  Generating exploratory figures …
2026-03-08 00:19:21,103 | INFO     | src.feature_analysis | Plotting class distribution …
2026-03-08 00:19:21,454 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/class_distribution.png
2026-03-08 00:19:21,454 | INFO     | src.feature_analysis | Generating correlation heatmap …
2026-03-08 00:19:22,720 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/correlation_heatmap.png
2026-03-08 00:19:22,720 | INFO     | src.feature_analysis | Computing feature importances (top 15) …
2026-03-08 00:19:23,173 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/feature_importances.png
2026-03-08 00:19:23,174 | INFO     | src.feature_analysis | Plotting LASSO coefficient magnitudes …
2026-03-08 00:19:23,444 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/lasso_feature_selection.png
2026-03-08 00:19:23,444 | INFO     | src.feature_analysis | Computing PCA (2 components) …
2026-03-08 00:19:23,903 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/pca_scatter.png
2026-03-08 00:19:23,903 | INFO     | run_pipeline | Step 4/7  Training models with GridSearchCV …
2026-03-08 00:19:23,903 | INFO     | src.model_training | XGBoost available — included in model suite.
2026-03-08 00:19:23,903 | INFO     | src.model_training | LightGBM available — included in model suite.
2026-03-08 00:19:23,903 | INFO     | src.model_training | [1/4] Training LinearSVM …
2026-03-08 00:19:28,595 | INFO     | src.model_training | LinearSVM — best_params={'C': 0.01}  val_recall=0.9737  val_acc=0.9833  elapsed=4.7s
2026-03-08 00:19:28,595 | INFO     | src.model_training | [2/4] Training ExtraTrees …
2026-03-08 00:20:18,611 | INFO     | src.model_training | ExtraTrees — best_params={'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}  val_recall=1.0000  val_acc=1.0000  elapsed=50.0s
2026-03-08 00:20:18,611 | INFO     | src.model_training | [3/4] Training XGBoost …
2026-03-08 00:20:21,910 | INFO     | src.model_training | XGBoost — best_params={'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}  val_recall=1.0000  val_acc=1.0000  elapsed=3.3s
2026-03-08 00:20:21,910 | INFO     | src.model_training | [4/4] Training LightGBM …
2026-03-08 00:20:39,181 | INFO     | src.model_training | LightGBM — best_params={'learning_rate': 0.05, 'max_depth': -1, 'n_estimators': 100, 'num_leaves': 31}  val_recall=1.0000  val_acc=1.0000  elapsed=17.3s
2026-03-08 00:20:39,181 | INFO     | run_pipeline | Step 5/7  Evaluating on held-out test set …
2026-03-08 00:20:39,193 | INFO     | src.evaluation | [LinearSVM] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-08 00:20:39,247 | INFO     | src.evaluation | [ExtraTrees] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-08 00:20:39,256 | INFO     | src.evaluation | [XGBoost] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-08 00:20:39,267 | INFO     | src.evaluation | [LightGBM] acc=1.0000  prec=1.0000  rec=1.0000  f1=1.0000  auc=1.0000
2026-03-08 00:20:39,271 | INFO     | run_pipeline | Step 6/7  Generating evaluation figures …
2026-03-08 00:20:39,271 | INFO     | src.evaluation | Generating ROC curves …
2026-03-08 00:20:39,556 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/roc_curves.png
2026-03-08 00:20:39,556 | INFO     | src.model_training | Best model: ExtraTrees (val_recall=1.0000)
2026-03-08 00:20:39,557 | INFO     | src.evaluation | Generating confusion matrix for ExtraTrees …
2026-03-08 00:20:39,674 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/confusion_matrix_best.png
2026-03-08 00:20:39,674 | INFO     | run_pipeline | Step 7/7  Saving model artefact …
2026-03-08 00:20:39,788 | INFO     | src.prediction | CKDPredictor saved → /workspaces/BME6938_Project_1/ckd_ml_project/models/ckd_pipeline.joblib
2026-03-08 00:20:39,788 | INFO     | run_pipeline | =================================================================
2026-03-08 00:20:39,789 | INFO     | run_pipeline |   Pipeline complete.  Best model (by recall): ExtraTrees
2026-03-08 00:20:39,789 | INFO     | run_pipeline |   Best model metrics (test): recall=1.0000  acc=1.0000  f1=1.0000  auc=1.0000
2026-03-08 00:20:39,789 | INFO     | run_pipeline |   Figures saved to : /workspaces/BME6938_Project_1/ckd_ml_project/logs
2026-03-08 00:20:39,789 | INFO     | run_pipeline |   Model artefact   : /workspaces/BME6938_Project_1/ckd_ml_project/models/ckd_pipeline.joblib
2026-03-08 00:20:39,789 | INFO     | run_pipeline | =================================================================
2026-03-08 00:20:39,789 | INFO     | run_pipeline |   Launch the Streamlit app with:
2026-03-08 00:20:39,789 | INFO     | run_pipeline |       streamlit run app/app.py
2026-03-08 00:20:39,789 | INFO     | run_pipeline | =================================================================
2026-03-08 00:30:56,594 | INFO     | run_pipeline | =================================================================
2026-03-08 00:30:56,595 | INFO     | run_pipeline |   CKD Machine Learning Pipeline  —  Start
2026-03-08 00:30:56,595 | INFO     | run_pipeline | =================================================================
2026-03-08 00:30:56,595 | INFO     | run_pipeline | Step 1/7  Loading dataset …
2026-03-08 00:30:56,595 | INFO     | src.data_loader | Loading ARFF dataset from: data/dataset.arff
2026-03-08 00:30:56,616 | INFO     | src.data_loader | Dataset loaded successfully — shape: (400, 26)
2026-03-08 00:30:56,616 | INFO     | run_pipeline | Raw dataset shape: (400, 26)
2026-03-08 00:30:56,616 | INFO     | run_pipeline | Step 2/7  Preprocessing …
2026-03-08 00:30:56,617 | INFO     | src.preprocess | ─── Preprocessing pipeline start ───
2026-03-08 00:30:56,617 | INFO     | src.preprocess | Columns after rename: ['id', 'age', 'blood_pressure', 'specific_gravity', 'albumin', 'sugar', 'red_blood_cells', 'pus_cell', 'pus_cell_clumps', 'bacteria', 'blood_glucose_random', 'blood_urea', 'serum_creatinine', 'sodium', 'potassium', 'hemoglobin', 'packed_cell_volume', 'white_blood_cell_count', 'red_blood_cell_count', 'hypertension', 'diabetes_mellitus', 'coronary_artery_disease', 'appetite', 'pedal_edema', 'anemia', 'class']
2026-03-08 00:30:56,623 | INFO     | src.preprocess | Dropping 5 feature(s) with >20% missing: ['red_blood_cells', 'sodium', 'potassium', 'white_blood_cell_count', 'red_blood_cell_count']
2026-03-08 00:30:56,834 | INFO     | src.preprocess | Running KNN imputation (k=5) on 20 features …
2026-03-08 00:30:56,850 | INFO     | src.preprocess | Splitting dataset — train: 70%, val: 15%, test: 15% (n=400)
2026-03-08 00:30:56,855 | INFO     | src.preprocess | Split sizes — train: 280, val: 60, test: 60
2026-03-08 00:30:56,856 | INFO     | src.preprocess | Applying Z-score StandardScaler (fit on train only) …
2026-03-08 00:30:56,857 | INFO     | src.preprocess | Applying SMOTE to training set (before: 280 samples, classes: {np.int64(0): np.int64(105), np.int64(1): np.int64(175)}) …
2026-03-08 00:30:56,941 | INFO     | src.preprocess | After SMOTE: 350 samples, classes: {np.int64(0): np.int64(175), np.int64(1): np.int64(175)}
2026-03-08 00:30:56,942 | INFO     | src.preprocess | Running LASSO (L1) feature selection (C=0.100) …
2026-03-08 00:30:56,955 | INFO     | src.preprocess | LASSO selected 8 / 20 features: ['id', 'specific_gravity', 'albumin', 'blood_glucose_random', 'hemoglobin', 'packed_cell_volume', 'hypertension', 'diabetes_mellitus']
2026-03-08 00:30:56,957 | INFO     | src.preprocess | ─── Preprocessing pipeline complete ───
2026-03-08 00:30:56,959 | INFO     | run_pipeline | Train: 350  |  Val: 60  |  Test: 60  |  LASSO features: 8 / 20
2026-03-08 00:30:56,959 | INFO     | run_pipeline | Step 3/7  Generating exploratory figures …
2026-03-08 00:30:56,960 | INFO     | src.feature_analysis | Plotting class distribution …
2026-03-08 00:30:57,306 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/class_distribution.png
2026-03-08 00:30:57,307 | INFO     | src.feature_analysis | Generating correlation heatmap …
2026-03-08 00:30:58,226 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/correlation_heatmap.png
2026-03-08 00:30:58,226 | INFO     | src.feature_analysis | Computing feature importances (top 15) …
2026-03-08 00:30:58,593 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/feature_importances.png
2026-03-08 00:30:58,594 | INFO     | src.feature_analysis | Plotting LASSO coefficient magnitudes …
2026-03-08 00:30:58,871 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/lasso_feature_selection.png
2026-03-08 00:30:58,871 | INFO     | src.feature_analysis | Computing PCA (2 components) …
2026-03-08 00:30:59,109 | INFO     | run_pipeline | Figure saved → /workspaces/BME6938_Project_1/ckd_ml_project/logs/pca_scatter.png
2026-03-08 00:30:59,109 | INFO     | run_pipeline | Step 4/7  Training models with GridSearchCV …
2026-03-08 00:30:59,109 | INFO     | src.model_training | XGBoost available — included in model suite.
2026-03-08 00:30:59,109 | INFO     | src.model_training | LightGBM available — included in model suite.
2026-03-08 00:30:59,110 | INFO     | src.model_training | [1/4] Training LinearSVM …
2026-03-08 00:31:03,288 | INFO     | src.model_training | LinearSVM — best_params={'C': 0.01}  val_recall=0.9737  val_acc=0.9833  elapsed=4.2s
2026-03-08 00:31:03,288 | INFO     | src.model_training | [2/4] Training ExtraTrees …
2026-03-08 00:31:53,569 | INFO     | src.model_training | ExtraTrees — best_params={'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}  val_recall=1.0000  val_acc=1.0000  elapsed=50.2s
2026-03-08 00:31:53,569 | INFO     | src.model_training | [3/4] Training XGBoost …
2026-03-08 00:31:57,005 | INFO     | src.model_training | XGBoost — best_params={'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}  val_recall=1.0000  val_acc=1.0000  elapsed=3.4s
